Year,Country_Code,Pollutant_name,Emissions
1991,AT,Indeno,0.0
1991,AT,NH3,0.002289249204252423
1991,AT,NMVOC,0.4188510385125411
1991,AT,NOx,3.217672425655917
1991,AT,Ni,0.0
1991,AT,PCB,0.0
1991,AT,PM10,0.34543603999232686
1991,AT,PM2.5,0.34543603999232686
1991,AT,Pb,1.6868539397985072
1991,AT,SOx,0.32593875099645614
1991,AT,Se,0.0
1991,AT,TSP,0.34543603999232686
1991,AT,Zn,0.0
1991,AT,benzo(a),0.0
1991,AT,benzo(b),0.0
1991,AT,benzo(k),0.0
1991,AT,dioxin,0.0
1991,AT,total PAH,0.0
1991,BE,As,6.357574458e-06
1991,BE,BC,0.14228377589994842
1991,BE,CO,3.890433451211
1991,BE,Cd,5.923787229e-06
1991,BE,Cr,2.4489999999999998e-05
1991,BE,Cu,2.4069999999999998e-05
1991,BE,HCB,0.0
1991,BE,Hg,1.4459999999999999e-05
1991,BE,Indeno,3.0753400000000003e-06
1991,BE,NH3,0.0
1991,BE,NMVOC,0.24766797362999998
1991,BE,NOx,9.981977156494
1991,BE,Ni,3.86e-06
1991,BE,PCB,0.0
1991,BE,PM10,0.2108405491441297
1991,BE,PM2.5,0.2039945308699208
1991,BE,Pb,0.19336761
1991,BE,SOx,0.594933403616
1991,BE,Se,6.337574458e-06
1991,BE,TSP,0.2268145917839508
1991,BE,Zn,0.00060042
1991,BE,benzo(a),3.0753400000000003e-06
1991,BE,benzo(b),3.0753400000000003e-06
1991,BE,benzo(k),3.0753400000000003e-06
1991,BE,dioxin,0.0
1991,BE,total PAH,1.2301379999999999e-05
1991,BG,As,0.0
1991,BG,BC,0.0
1991,BG,CO,284.3999999999998
1991,BG,Cd,0.0
1991,BG,Cr,0.0
1991,BG,Cu,0.0
1991,BG,HCB,0.0
1991,BG,Hg,0.0
1991,BG,Indeno,0.0
1991,BG,NH3,0.0
1991,BG,NMVOC,4.502999999999999
1991,BG,NOx,0.9479999999999996
1991,BG,Ni,0.0
1991,BG,PCB,0.0
1991,BG,PM10,0.000404485714285715
1991,BG,PM2.5,0.002369999999999998
1991,BG,Pb,2.5
1991,BG,SOx,0.23699999999999982
1991,BG,Se,0.0
1991,BG,TSP,0.000404485714285715
1991,BG,Zn,0.0
1991,BG,benzo(a),0.0
1991,BG,benzo(b),0.0
1991,BG,benzo(k),0.0
1991,BG,dioxin,0.0
1991,BG,total PAH,0.0
1991,CH,As,0.0
1991,CH,BC,0.42554186349895806
1991,CH,CO,6.75236681848653
1991,CH,Cd,0.0
1991,CH,Cr,0.0
1991,CH,Cu,0.0
1991,CH,HCB,0.0
1991,CH,Hg,0.0
1991,CH,Indeno,0.0
1991,CH,NH3,0.0
1991,CH,NMVOC,0.8073354578545813
1991,CH,NOx,12.103679814497957
1991,CH,Ni,0.0
1991,CH,PCB,0.0
1991,CH,PM10,0.5315027925803486
1991,CH,PM2.5,0.47835398963789383
1991,CH,Pb,8.14228371970784
1991,CH,SOx,1.0248628288467871
1991,CH,Se,0.0
1991,CH,TSP,0.5315027925803486
1991,CH,Zn,0.0
1991,CH,benzo(a),0.0
1991,CH,benzo(b),0.0
1991,CH,benzo(k),0.0
1991,CH,dioxin,0.0
1991,CH,total PAH,0.0
1991,CY,As,0.0
1991,CY,BC,0.0
1991,CY,CO,0.10613781713229006
1991,CY,Cd,0.0
1991,CY,Cr,0.0
1991,CY,Cu,0.0
1991,CY,HCB,0.0
1991,CY,Hg,0.0
1991,CY,Indeno,0.0
1991,CY,NH3,0.0
1991,CY,NMVOC,0.010911228643612329
1991,CY,NOx,0.32076336057068816
1991,CY,Ni,0.0
1991,CY,PCB,0.0
1991,CY,PM10,0.0021990598177449375
1991,CY,PM2.5,0.0021990598177449375
1991,CY,Pb,0.0
1991,CY,SOx,0.026342022241274153
1991,CY,Se,0.0
1991,CY,TSP,0.0021990598177449375
1991,CY,Zn,0.0
1991,CY,benzo(a),0.0
1991,CY,benzo(b),0.0
1991,CY,benzo(k),0.0
1991,CY,dioxin,0.0
1991,CY,total PAH,0.0
1991,CZ,As,1.738893991469495e-05
1991,CZ,BC,0.012868410682982176
1991,CZ,CO,2.8405443092762637
1991,CZ,Cd,0.001331497554116621
1991,CZ,Cr,0.00433961163674992
1991,CZ,Cu,0.003430445541733912
1991,CZ,HCB,0.0
1991,CZ,Hg,0.0008362772420850269
1991,CZ,Indeno,0.0001268196299046847
1991,CZ,NH3,0.0
1991,CZ,NMVOC,0.5193398877341926
1991,CZ,NOx,1.8699632235190928
1991,CZ,Ni,0.001371405867565793
1991,CZ,PCB,0.0
1991,CZ,PM10,0.02686262116490311
1991,CZ,PM2.5,0.02686262116490311
1991,CZ,Pb,34.78213758710631
1991,CZ,SOx,0.052267229533887
1991,CZ,Se,1.620370972866987e-05
1991,CZ,TSP,0.02686262116490311
1991,CZ,Zn,0.2660584027417729
1991,CZ,benzo(a),0.0001268196299046847
1991,CZ,benzo(b),0.0001775474818665586
1991,CZ,benzo(k),0.00010266350992284
1991,CZ,dioxin,0.0
1991,CZ,total PAH,0.0005338502515987676
1991,DE,As,1.6511168305910517e-05
1991,DE,BC,0.598876631017553
1991,DE,CO,68.33890078598199
1991,DE,Cd,1.1007445537273655e-05
1991,DE,Cr,0.0003467345344241192
1991,DE,Cu,0.000247667524588658
1991,DE,HCB,0.0
1991,DE,Hg,0.0004788238808714032
1991,DE,Indeno,0.0004898313264086775
1991,DE,NH3,0.7547992157979506
1991,DE,NMVOC,4.247802544869619
1991,DE,NOx,60.6694915618633
1991,DE,Ni,0.0001265856236786469
1991,DE,PCB,0.0
1991,DE,PM10,0.7711503806970815
1991,DE,PM2.5,0.7568085864850569
1991,DE,Pb,22.70699499999999
1991,DE,SOx,3.730696037531636
1991,DE,Se,1.1007445537273655e-05
1991,DE,TSP,0.7945320283764639
1991,DE,Zn,0.0018162285136501533
1991,DE,benzo(a),0.0003027047522750248
1991,DE,benzo(b),0.0004347940987223088
1991,DE,benzo(k),0.00021464518797683642
1991,DE,dioxin,0.0
1991,DE,total PAH,0.0014419753653828523
1991,DK,As,9.54503788921057e-07
1991,DK,BC,0.04795700666982152
1991,DK,CO,4.510259982600621
1991,DK,Cd,3.537376526866074e-05
1991,DK,Cr,5.13082660357842e-05
1991,DK,Cu,0.0001358985597666456
1991,DK,HCB,0.0
1991,DK,Hg,2.768060987871068e-05
1991,DK,Indeno,3.420517185019039e-05
1991,DK,NH3,0.0002236568159975742
1991,DK,NMVOC,0.2499928296770144
1991,DK,NOx,7.4095862373666845
1991,DK,Ni,4.20552917911082e-05
1991,DK,PCB,3.017259136731221e-07
1991,DK,PM10,0.09888949588980606
1991,DK,PM2.5,0.09888949588980606
1991,DK,Pb,1.887899999979519
1991,DK,SOx,0.5846466500002014
1991,DK,Se,6.36335859280705e-07
1991,DK,TSP,0.09888949588980606
1991,DK,Zn,0.0070524812986573196
1991,DK,benzo(a),1.594027426028294e-05
1991,DK,benzo(b),2.922383614385201e-05
1991,DK,benzo(k),9.96267141267682e-06
1991,DK,dioxin,0.000713991451241839
1991,DK,total PAH,8.93319536670022e-05
1991,EE,As,0.0
1991,EE,BC,0.001842
1991,EE,CO,0.15512800000000002
1991,EE,Cd,0.0
1991,EE,Cr,0.0
1991,EE,Cu,0.0
1991,EE,HCB,0.0
1991,EE,Hg,0.0
1991,EE,Indeno,0.0
1991,EE,NH3,0.0
1991,EE,NMVOC,0.026605
1991,EE,NOx,0.437068
1991,EE,Ni,0.0
1991,EE,PCB,0.0
1991,EE,PM10,0.006463
1991,EE,PM2.5,0.0038380000000000003
1991,EE,Pb,0.0
1991,EE,SOx,0.035873999999999996
1991,EE,Se,0.0
1991,EE,TSP,0.006463
1991,EE,Zn,0.0
1991,EE,benzo(a),0.0
1991,EE,benzo(b),0.0
1991,EE,benzo(k),0.0
1991,EE,dioxin,0.0
1991,EE,total PAH,0.0
1991,ES,As,0.00018425499181617112
1991,ES,BC,0.3160536847335042
1991,ES,CO,19.284777032560072
1991,ES,Cd,9.660937334722881e-05
1991,ES,Cr,0.02209994262209458
1991,ES,Cu,0.013425217393776471
1991,ES,HCB,0.0
1991,ES,Hg,0.004265453231476972
1991,ES,Indeno,0.005471036493540392
1991,ES,NH3,0.0
1991,ES,NMVOC,0.877019048823486
1991,ES,NOx,25.644901007813242
1991,ES,Ni,0.00020616636220058471
1991,ES,PCB,0.0
1991,ES,PM10,0.6589087069608046
1991,ES,PM2.5,0.6589087069608046
1991,ES,Pb,8.326863650936087
1991,ES,SOx,1.5391279409952703
1991,ES,Se,0.0001831594232969503
1991,ES,TSP,0.6589087069608046
1991,ES,Zn,0.03498155759123156
1991,ES,benzo(a),0.00025252607501588206
1991,ES,benzo(b),0.0004629644694472533
1991,ES,benzo(k),0.00015782879723872642
1991,ES,dioxin,0.0
1991,ES,total PAH,0.006344355835242266
1991,FI,As,0.0
1991,FI,BC,0.033589375739474195
1991,FI,CO,3.592299739445493
1991,FI,Cd,0.0
1991,FI,Cr,0.0
1991,FI,Cu,0.0
1991,FI,HCB,0.0
1991,FI,Hg,0.0
1991,FI,Indeno,0.0
1991,FI,NH3,0.0
1991,FI,NMVOC,0.2690182400996553
1991,FI,NOx,4.60556688946887
1991,FI,Ni,0.0
1991,FI,PCB,0.0
1991,FI,PM10,0.0671787514789484
1991,FI,PM2.5,0.0671787514789484
1991,FI,Pb,1.29609812658815
1991,FI,SOx,0.3396321100903507
1991,FI,Se,0.0
1991,FI,TSP,0.0671787514789484
1991,FI,Zn,0.0
1991,FI,benzo(a),0.0
1991,FI,benzo(b),0.0
1991,FI,benzo(k),0.0
1991,FI,dioxin,0.0
1991,FI,total PAH,0.0
1991,FR,As,0.0
1991,FR,BC,0.277369216140476
1991,FR,CO,23.87914832066731
1991,FR,Cd,0.0
1991,FR,Cr,0.0
1991,FR,Cu,0.0
1991,FR,HCB,0.0
1991,FR,Hg,0.0
1991,FR,Indeno,0.0
1991,FR,NH3,0.0
1991,FR,NMVOC,3.3242057837853625
1991,FR,NOx,51.14060817275521
1991,FR,Ni,0.0
1991,FR,PCB,0.0
1991,FR,PM10,0.6583123635840744
1991,FR,PM2.5,0.6197454700428503
1991,FR,Pb,24.864000000000026
1991,FR,SOx,3.704514452290115
1991,FR,Se,0.0
1991,FR,TSP,0.7506205683840744
1991,FR,Zn,0.0
1991,FR,benzo(a),0.0
1991,FR,benzo(b),0.0
1991,FR,benzo(k),0.0
1991,FR,dioxin,0.0
1991,FR,total PAH,0.0
1991,GR,As,0.0
1991,GR,BC,0.06447619916089936
1991,GR,CO,2.52759991055266
1991,GR,Cd,0.0
1991,GR,Cr,0.0
1991,GR,Cu,0.0
1991,GR,HCB,0.0
1991,GR,Hg,0.0
1991,GR,Indeno,0.0
1991,GR,NH3,0.0
1991,GR,NMVOC,0.02232000104433042
1991,GR,NOx,10.923777023463087
1991,GR,Ni,0.0
1991,GR,PCB,0.0
1991,GR,PM10,0.13432541269503154
1991,GR,PM2.5,0.13432541269503154
1991,GR,Pb,0.0
1991,GR,SOx,0.6465002293667574
1991,GR,Se,0.0
1991,GR,TSP,0.0
1991,GR,Zn,0.0
1991,GR,benzo(a),0.0
1991,GR,benzo(b),0.0
1991,GR,benzo(k),0.0
1991,GR,dioxin,0.0
1991,GR,total PAH,0.0
1991,HR,As,4.15422e-05
1991,HR,BC,0.00276860705
1991,HR,CO,0.75620988466
1991,HR,Cd,1.507734e-05
1991,HR,Cr,0.0003507192
1991,HR,Cu,0.001789754175
1991,HR,HCB,0.0
1991,HR,Hg,0.0001661688
1991,HR,Indeno,0.0020835242685000002
1991,HR,NH3,0.000172656
1991,HR,NMVOC,0.025486589205
1991,HR,NOx,0.38870622330999993
1991,HR,Ni,2.996217e-05
1991,HR,PCB,0.0
1991,HR,PM10,0.005897926795000001
1991,HR,PM2.5,0.0058372764700000005
1991,HR,Pb,0.150716327175
1991,HR,SOx,0.028302733620000003
1991,HR,Se,0.0001540872
1991,HR,TSP,0.005897926795000001
1991,HR,Zn,0.041913499050000004
1991,HR,benzo(a),0.002634382037925
1991,HR,benzo(b),0.020776655133225
1991,HR,benzo(k),0.002356335906525
1991,HR,dioxin,0.002085786
1991,HR,total PAH,0.027850897346175
1991,HU,As,1.661728194898041e-06
1991,HU,BC,0.032008119919802076
1991,HU,CO,0.16116920136720325
1991,HU,Cd,8.7318915388243e-07
1991,HU,Cr,0.0001461107427403685
1991,HU,Cu,9.531481573835023e-05
1991,HU,HCB,0.0
1991,HU,Hg,9.183123119726859e-05
1991,HU,Indeno,0.0
1991,HU,NH3,0.0
1991,HU,NMVOC,0.026993729570960932
1991,HU,NOx,0.21883653457122645
1991,HU,Ni,5.46639723668077e-06
1991,HU,PCB,0.0
1991,HU,PM10,0.0666835831662543
1991,HU,PM2.5,0.0666835831662543
1991,HU,Pb,9.123868040720087e-06
1991,HU,SOx,0.014832388759336762
1991,HU,Se,1.577078082031224e-06
1991,HU,TSP,0.0666835831662543
1991,HU,Zn,0.00032356788706854403
1991,HU,benzo(a),0.0
1991,HU,benzo(b),0.0
1991,HU,benzo(k),0.0
1991,HU,dioxin,0.0012670000706678371
1991,HU,total PAH,0.0
1991,IE,As,0.0004553965306575968
1991,IE,BC,0.025631873516450018
1991,IE,CO,1.8307793615358212
1991,IE,Cd,9.298855896170803e-05
1991,IE,Cr,0.003040208720107249
1991,IE,Cu,0.003341838105325518
1991,IE,HCB,0.0
1991,IE,Hg,0.0018289672547058544
1991,IE,Indeno,0.0
1991,IE,NH3,0.0
1991,IE,NMVOC,0.23381923347198366
1991,IE,NOx,4.639081023817446
1991,IE,Ni,0.00012362388993636538
1991,IE,PCB,0.0
1991,IE,PM10,0.05339973649260407
1991,IE,PM2.5,0.05339973649260407
1991,IE,Pb,0.7314572063808467
1991,IE,SOx,0.2889468687613318
1991,IE,Se,0.0016689015432288011
1991,IE,TSP,0.05339973649260407
1991,IE,Zn,0.4399637195098904
1991,IE,benzo(a),0.0
1991,IE,benzo(b),0.0
1991,IE,benzo(k),0.0
1991,IE,dioxin,0.0
1991,IE,total PAH,0.0
1991,IS,As,0.0
1991,IS,BC,0.0015884292953304501
1991,IS,CO,0.3965817718954513
1991,IS,Cd,0.0
1991,IS,Cr,0.0
1991,IS,Cu,0.0
1991,IS,HCB,0.0
1991,IS,Hg,0.0
1991,IS,Indeno,0.0
1991,IS,NH3,0.0
1991,IS,NMVOC,1.4405049161703483
1991,IS,NOx,0.6239139782804946
1991,IS,Ni,0.0
1991,IS,PCB,0.0
1991,IS,PM10,0.01058952863553632
1991,IS,PM2.5,0.01058952863553632
1991,IS,Pb,0.0
1991,IS,SOx,0.0636853751795074
1991,IS,Se,0.0
1991,IS,TSP,0.01058952863553632
1991,IS,Zn,0.0
1991,IS,benzo(a),0.0
1991,IS,benzo(b),0.0
1991,IS,benzo(k),0.0
1991,IS,dioxin,0.008117999999999997
1991,IS,total PAH,0.0
1991,IT,As,0.0
1991,IT,BC,0.2281549283074878
1991,IT,CO,6.36438575898337
1991,IT,Cd,0.0009585984176077245
1991,IT,Cr,0.0008758698566428938
1991,IT,Cu,0.011962272271657661
1991,IT,HCB,0.0
1991,IT,Hg,0.0
1991,IT,Indeno,0.0
1991,IT,NH3,0.0
1991,IT,NMVOC,0.6340367011102984
1991,IT,NOx,27.967476794922398
1991,IT,Ni,0.002876075252823179
1991,IT,PCB,0.0
1991,IT,PM10,0.4753236720572675
1991,IT,PM2.5,0.4753236720572675
1991,IT,Pb,3.070358227281063
1991,IT,SOx,1.9124702051694389
1991,IT,Se,0.028755922528231788
1991,IT,TSP,0.4850241551604766
1991,IT,Zn,0.057394096362174435
1991,IT,benzo(a),0.0
1991,IT,benzo(b),0.0
1991,IT,benzo(k),0.0
1991,IT,dioxin,0.0
1991,IT,total PAH,0.000647658701110298
1991,LI,As,0.0
1991,LI,BC,0.0
1991,LI,CO,2.63428e-05
1991,LI,Cd,0.0
1991,LI,Cr,0.0
1991,LI,Cu,0.0
1991,LI,HCB,0.0
1991,LI,Hg,0.0
1991,LI,Indeno,0.0
1991,LI,NH3,2.3948e-07
1991,LI,NMVOC,7.1844e-06
1991,LI,NOx,0.0003185084
1991,LI,Ni,0.0
1991,LI,PCB,0.0
1991,LI,PM10,4.7896e-06
1991,LI,PM2.5,4.7896e-06
1991,LI,Pb,0.0035922
1991,LI,SOx,2.322956e-05
1991,LI,Se,0.0
1991,LI,TSP,4.7896e-06
1991,LI,Zn,0.0
1991,LI,benzo(a),0.0
1991,LI,benzo(b),0.0
1991,LI,benzo(k),0.0
1991,LI,dioxin,0.0
1991,LI,total PAH,0.0
1991,LT,As,0.0
1991,LT,BC,0.0043352869966666666
1991,LT,CO,0.4525209287008547
1991,LT,Cd,0.0
1991,LT,Cr,0.0
1991,LT,Cu,0.0
1991,LT,HCB,0.0
1991,LT,Hg,0.0
1991,LT,Indeno,0.0
1991,LT,NH3,0.0
1991,LT,NMVOC,0.1067616788034188
1991,LT,NOx,1.9397064727350428
1991,LT,Ni,0.0
1991,LT,PCB,0.0
1991,LT,PM10,0.0
1991,LT,PM2.5,0.028648255225641028
1991,LT,Pb,0.0
1991,LT,SOx,0.15127107273846155
1991,LT,Se,0.0
1991,LT,TSP,0.0
1991,LT,Zn,0.0
1991,LT,benzo(a),0.0
1991,LT,benzo(b),0.0
1991,LT,benzo(k),0.0
1991,LT,dioxin,0.0
1991,LT,total PAH,0.0
1991,LU,As,0.0
1991,LU,BC,0.0
1991,LU,CO,0.8979428540748847
1991,LU,Cd,0.0
1991,LU,Cr,0.0
1991,LU,Cu,0.0
1991,LU,HCB,0.0
1991,LU,Hg,0.0
1991,LU,Indeno,0.0
1991,LU,NH3,0.0
1991,LU,NMVOC,0.06052945596823816
1991,LU,NOx,1.8856567477245771
1991,LU,Ni,0.0
1991,LU,PCB,0.0
1991,LU,PM10,0.0140040805391259
1991,LU,PM2.5,0.0140040805391259
1991,LU,Pb,0.0820156809014088
1991,LU,SOx,0.12120242707970535
1991,LU,Se,0.0
1991,LU,TSP,0.0140040805391259
1991,LU,Zn,0.0
1991,LU,benzo(a),0.0
1991,LU,benzo(b),0.0
1991,LU,benzo(k),0.0
1991,LU,dioxin,0.0
1991,LU,total PAH,0.0
1991,LV,As,0.0
1991,LV,BC,0.009125854913586405
1991,LV,CO,0.4148145721420004
1991,LV,Cd,0.000201569495989302
1991,LV,Cr,0.0
1991,LV,Cu,0.0
1991,LV,HCB,0.0
1991,LV,Hg,0.000604708487967907
1991,LV,Indeno,0.0
1991,LV,NH3,0.0
1991,LV,NMVOC,0.207407286071
1991,LV,NOx,1.037036430355
1991,LV,Ni,0.0
1991,LV,PCB,0.0
1991,LV,PM10,0.01901219773663833
1991,LV,PM2.5,0.01901219773663833
1991,LV,Pb,0.00141098647192512
1991,LV,SOx,0.09514096732168754
1991,LV,Se,0.0
1991,LV,TSP,0.01901219773663833
1991,LV,Zn,0.0
1991,LV,benzo(a),0.0
1991,LV,benzo(b),0.0
1991,LV,benzo(k),0.0
1991,LV,dioxin,0.0
1991,LV,total PAH,0.0
1991,MT,As,0.0
1991,MT,BC,0.0
1991,MT,CO,0.0762392830564918
1991,MT,Cd,0.0
1991,MT,Cr,0.0
1991,MT,Cu,0.0
1991,MT,HCB,0.0
1991,MT,Hg,0.0
1991,MT,Indeno,0.0
1991,MT,NH3,0.0
1991,MT,NMVOC,0.008475565021907775
1991,MT,NOx,0.08307845538037194
1991,MT,Ni,0.0
1991,MT,PCB,0.0
1991,MT,PM10,0.0
1991,MT,PM2.5,0.0
1991,MT,Pb,0.0
1991,MT,SOx,0.006304573587329725
1991,MT,Se,0.0
1991,MT,TSP,0.00712303521844495
1991,MT,Zn,0.0
1991,MT,benzo(a),0.0
1991,MT,benzo(b),0.0
1991,MT,benzo(k),0.0
1991,MT,dioxin,0.0
1991,MT,total PAH,0.0
1991,NL,As,2.311e-06
1991,NL,BC,0.011959705999999999
1991,NL,CO,3.643874532
1991,NL,Cd,2.8533e-05
1991,NL,Cr,0.009725186
1991,NL,Cu,0.099758479
1991,NL,HCB,0.0
1991,NL,Hg,0.0
1991,NL,Indeno,0.000142845
1991,NL,NH3,0.0
1991,NL,NMVOC,0.376941782
1991,NL,NOx,1.27507829
1991,NL,Ni,0.00252797
1991,NL,PCB,0.0
1991,NL,PM10,0.028859799000000002
1991,NL,PM2.5,0.024781943
1991,NL,Pb,1.950823847
1991,NL,SOx,0.104302433
1991,NL,Se,2.3113e-05
1991,NL,TSP,0.028859799000000002
1991,NL,Zn,0.078624003
1991,NL,benzo(a),0.000268265
1991,NL,benzo(b),0.000475624
1991,NL,benzo(k),0.000130852
1991,NL,dioxin,0.008302191
1991,NL,total PAH,0.001017586
1991,NO,As,0.0205922501
1991,NO,BC,0.026260200999999997
1991,NO,CO,3.8467462431
1991,NO,Cd,0.0041184501000000005
1991,NO,Cr,0.0205922501
1991,NO,Cu,0.025439951
1991,NO,HCB,0.0
1991,NO,Hg,0.01226721
1991,NO,Indeno,0.0044295989
1991,NO,NH3,0.0
1991,NO,NMVOC,0.8971952476
1991,NO,NOx,5.4331549596999995
1991,NO,Ni,0.0
1991,NO,PCB,0.0
1991,NO,PM10,0.0548062025
1991,NO,PM2.5,0.0548062025
1991,NO,Pb,2.0138304982
1991,NO,SOx,0.1565598603
1991,NO,Se,0.0
1991,NO,TSP,0.0548062025
1991,NO,Zn,0.0
1991,NO,benzo(a),0.0020611196
1991,NO,benzo(b),0.0037787191
1991,NO,benzo(k),0.0012836796
1991,NO,dioxin,0.030410421200000003
1991,NO,total PAH,0.0115531171
1991,PL,As,0.0
1991,PL,BC,0.009104565148562243
1991,PL,CO,6.403922620053946
1991,PL,Cd,0.0
1991,PL,Cr,0.0
1991,PL,Cu,0.0
1991,PL,HCB,0.0
1991,PL,Hg,0.0
1991,PL,Indeno,0.0
1991,PL,NH3,0.0
1991,PL,NMVOC,0.19331707232738607
1991,PL,NOx,3.1871810323917007
1991,PL,Ni,0.0
1991,PL,PCB,0.0
1991,PL,PM10,0.06069710099041488
1991,PL,PM2.5,0.06069710099041488
1991,PL,Pb,0.378
1991,PL,SOx,0.22699999999999992
1991,PL,Se,0.0
1991,PL,TSP,0.06069710099041488
1991,PL,Zn,0.0
1991,PL,benzo(a),0.0
1991,PL,benzo(b),0.0
1991,PL,benzo(k),0.0
1991,PL,dioxin,0.0
1991,PL,total PAH,0.0
1991,PT,As,0.00016980469129492852
1991,PT,BC,0.308213745443302
1991,PT,CO,5.576719018185196
1991,PT,Cd,0.00011320312752995234
1991,PT,Cr,0.003565898517193497
1991,PT,Cu,0.002547070369423928
1991,PT,HCB,0.0
1991,PT,Hg,0.0049243360475529204
1991,PT,Indeno,0.0
1991,PT,NH3,0.0
1991,PT,NMVOC,1.4902867775758106
1991,PT,NOx,8.115742460427192
1991,PT,Ni,0.0013018359665944502
1991,PT,PCB,0.0
1991,PT,PM10,0.642111969673544
1991,PT,PM2.5,0.642111969673544
1991,PT,Pb,1.4019114822473782
1991,PT,SOx,0.4528125101198094
1991,PT,Se,0.00011320312752995234
1991,PT,TSP,0.642111969673544
1991,PT,Zn,0.018678516042442125
1991,PT,benzo(a),0.0
1991,PT,benzo(b),0.0
1991,PT,benzo(k),0.0
1991,PT,dioxin,0.0
1991,PT,total PAH,0.0
1991,RO,As,0.0
1991,RO,BC,0.0
1991,RO,CO,0.844020143654014
1991,RO,Cd,0.0
1991,RO,Cr,0.0
1991,RO,Cu,0.0
1991,RO,HCB,0.0
1991,RO,Hg,0.0
1991,RO,Indeno,0.0
1991,RO,NH3,0.0
1991,RO,NMVOC,0.09740480497227885
1991,RO,NOx,2.1990355481221737
1991,RO,Ni,0.0
1991,RO,PCB,0.0
1991,RO,PM10,0.03709040227439197
1991,RO,PM2.5,0.03709040227439197
1991,RO,Pb,0.0
1991,RO,SOx,0.1513047163430181
1991,RO,Se,0.0
1991,RO,TSP,0.0
1991,RO,Zn,0.0
1991,RO,benzo(a),0.0
1991,RO,benzo(b),0.0
1991,RO,benzo(k),0.0
1991,RO,dioxin,0.0
1991,RO,total PAH,0.0
1991,SE,As,0.0
1991,SE,BC,0.06164224473853576
1991,SE,CO,8.47856543412503
1991,SE,Cd,0.0
1991,SE,Cr,0.0
1991,SE,Cu,0.0
1991,SE,HCB,0.0
1991,SE,Hg,0.0
1991,SE,Indeno,0.0
1991,SE,NH3,0.0
1991,SE,NMVOC,1.27109010083262
1991,SE,NOx,7.038083389234511
1991,SE,Ni,0.0
1991,SE,PCB,0.0
1991,SE,PM10,0.12277114824006999
1991,SE,PM2.5,0.12277114824006999
1991,SE,Pb,3.6316
1991,SE,SOx,0.55321450046487
1991,SE,Se,0.0
1991,SE,TSP,0.12277114824006999
1991,SE,Zn,0.0
1991,SE,benzo(a),0.0
1991,SE,benzo(b),0.0
1991,SE,benzo(k),0.0
1991,SE,dioxin,0.0
1991,SE,total PAH,0.0
1991,SI,As,0.0
1991,SI,BC,0.00053844375
1991,SI,CO,0.2938805
1991,SI,Cd,0.0
1991,SI,Cr,0.0
1991,SI,Cu,0.0
1991,SI,HCB,0.0
1991,SI,Hg,0.0
1991,SI,Indeno,0.0
1991,SI,NH3,0.0
1991,SI,NMVOC,0.0110802
1991,SI,NOx,0.088553
1991,SI,Ni,0.0
1991,SI,PCB,0.0
1991,SI,PM10,0.003589625
1991,SI,PM2.5,0.003589625
1991,SI,Pb,0.0
1991,SI,SOx,0.0059107199999999995
1991,SI,Se,0.0
1991,SI,TSP,0.003589625
1991,SI,Zn,0.0
1991,SI,benzo(a),0.0
1991,SI,benzo(b),0.0
1991,SI,benzo(k),0.0
1991,SI,dioxin,0.0
1991,SI,total PAH,0.0
1991,SK,As,0.0
1991,SK,BC,0.004975407878500911
1991,SK,CO,0.3555725447934155
1991,SK,Cd,0.0
1991,SK,Cr,0.0
1991,SK,Cu,0.0
1991,SK,HCB,0.0
1991,SK,Hg,0.0
1991,SK,Indeno,0.0
1991,SK,NH3,0.0
1991,SK,NMVOC,0.0045703620150059476
1991,SK,NOx,1.0036946397808348
1991,SK,Ni,0.0
1991,SK,PCB,0.0
1991,SK,PM10,0.010365433080210228
1991,SK,PM2.5,0.010365433080210228
1991,SK,Pb,0.0
1991,SK,SOx,0.257862800293162
1991,SK,Se,0.0
1991,SK,TSP,0.010365433080210228
1991,SK,Zn,0.0
1991,SK,benzo(a),0.0
1991,SK,benzo(b),0.0
1991,SK,benzo(k),0.0
1991,SK,dioxin,0.0
1991,SK,total PAH,0.0
1991,TR,As,0.0
1991,TR,BC,0.0
1991,TR,CO,2.9209969520273
1991,TR,Cd,0.0
1991,TR,Cr,0.0
1991,TR,Cu,0.0
1991,TR,HCB,0.0
1991,TR,Hg,0.0
1991,TR,Indeno,0.0
1991,TR,NH3,0.0
1991,TR,NMVOC,0.7855622597961358
1991,TR,NOx,5.7654290973517615
1991,TR,Ni,0.0
1991,TR,PCB,0.0
1991,TR,PM10,0.0
1991,TR,PM2.5,0.0
1991,TR,Pb,0.0
1991,TR,SOx,0.40461400122414404
1991,TR,Se,0.0
1991,TR,TSP,0.0
1991,TR,Zn,0.0
1991,TR,benzo(a),0.0
1991,TR,benzo(b),0.0
1991,TR,benzo(k),0.0
1991,TR,dioxin,0.0
1991,TR,total PAH,0.0
1992,AT,As,0.0
1992,AT,BC,0.0
1992,AT,CO,3.235515053307
1992,AT,Cd,0.0003080800836317197
1992,AT,Cr,0.0
1992,AT,Cu,0.0
1992,AT,HCB,0.0
1992,AT,Hg,0.00010782802927110198
1992,AT,Indeno,0.0
1992,AT,NH3,0.0024836919328305347
1992,AT,NMVOC,0.4486253577211491
1992,AT,NOx,3.5156649133277336
1992,AT,Ni,0.0
1992,AT,PCB,0.0
1992,AT,PM10,0.3775976708791613
